ID file_name x_pos z_pos brush_orien young density root_radius radii_diff 
163 'Exp_60_29_C001H001S0001' 36.6 83.5 1.570796325 1600000.0 1700.0 0.001 0.0005
164 'Exp_60_29_C001H001S0001' 36.6 83.5 1.570796325 3800000.0 1700.0 0.001 0.0005
165 'Exp_60_29_C001H001S0001' 36.6 83.5 1.570796325 2700000.0 1100 0.001 0.0005
166 'Exp_60_29_C001H001S0001' 36.6 83.5 1.570796325 2700000.0 2300 0.001 0.0005
167 'Exp_60_29_C001H001S0001' 36.6 83.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
168 'Exp_60_29_C001H001S0001' 36.6 83.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
169 'Exp_60_30_C001H001S0001' 34.6 83.5 1.570796325 2700000.0 1700.0 0.001 0.0005
170 'Exp_60_30_C001H001S0001' 34.6 83.5 1.570796325 1600000.0 1700.0 0.001 0.0005
171 'Exp_60_30_C001H001S0001' 34.6 83.5 1.570796325 3800000.0 1700.0 0.001 0.0005
172 'Exp_60_30_C001H001S0001' 34.6 83.5 1.570796325 2700000.0 1100 0.001 0.0005
173 'Exp_60_30_C001H001S0001' 34.6 83.5 1.570796325 2700000.0 2300 0.001 0.0005
174 'Exp_60_30_C001H001S0001' 34.6 83.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
175 'Exp_60_30_C001H001S0001' 34.6 83.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
176 'Exp_60_31_C001H001S0001' 34.6 83.5 1.570796325 2700000.0 1700.0 0.001 0.0005
177 'Exp_60_31_C001H001S0001' 34.6 83.5 1.570796325 1600000.0 1700.0 0.001 0.0005
178 'Exp_60_31_C001H001S0001' 34.6 83.5 1.570796325 3800000.0 1700.0 0.001 0.0005
179 'Exp_60_31_C001H001S0001' 34.6 83.5 1.570796325 2700000.0 1100 0.001 0.0005
180 'Exp_60_31_C001H001S0001' 34.6 83.5 1.570796325 2700000.0 2300 0.001 0.0005
181 'Exp_60_31_C001H001S0001' 34.6 83.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
182 'Exp_60_31_C001H001S0001' 34.6 83.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
183 'Exp_60_32_C001H001S0001' 34.6 83.5 1.570796325 2700000.0 1700.0 0.001 0.0005
184 'Exp_60_32_C001H001S0001' 34.6 83.5 1.570796325 1600000.0 1700.0 0.001 0.0005
185 'Exp_60_32_C001H001S0001' 34.6 83.5 1.570796325 3800000.0 1700.0 0.001 0.0005
186 'Exp_60_32_C001H001S0001' 34.6 83.5 1.570796325 2700000.0 1100 0.001 0.0005
187 'Exp_60_32_C001H001S0001' 34.6 83.5 1.570796325 2700000.0 2300 0.001 0.0005
188 'Exp_60_32_C001H001S0001' 34.6 83.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
189 'Exp_60_32_C001H001S0001' 34.6 83.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
190 'Exp_60_33_C001H001S0001' 32.6 83.5 1.570796325 2700000.0 1700.0 0.001 0.0005
191 'Exp_60_33_C001H001S0001' 32.6 83.5 1.570796325 1600000.0 1700.0 0.001 0.0005
192 'Exp_60_33_C001H001S0001' 32.6 83.5 1.570796325 3800000.0 1700.0 0.001 0.0005
193 'Exp_60_33_C001H001S0001' 32.6 83.5 1.570796325 2700000.0 1100 0.001 0.0005
194 'Exp_60_33_C001H001S0001' 32.6 83.5 1.570796325 2700000.0 2300 0.001 0.0005
195 'Exp_60_33_C001H001S0001' 32.6 83.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
196 'Exp_60_33_C001H001S0001' 32.6 83.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
197 'Exp_60_34_C001H001S0001' 32.6 83.5 1.570796325 2700000.0 1700.0 0.001 0.0005
198 'Exp_60_34_C001H001S0001' 32.6 83.5 1.570796325 1600000.0 1700.0 0.001 0.0005
199 'Exp_60_34_C001H001S0001' 32.6 83.5 1.570796325 3800000.0 1700.0 0.001 0.0005
200 'Exp_60_34_C001H001S0001' 32.6 83.5 1.570796325 2700000.0 1100 0.001 0.0005
201 'Exp_60_34_C001H001S0001' 32.6 83.5 1.570796325 2700000.0 2300 0.001 0.0005
202 'Exp_60_34_C001H001S0001' 32.6 83.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
203 'Exp_60_34_C001H001S0001' 32.6 83.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
204 'Exp_60_35_C001H001S0001' 30.6 83.5 1.570796325 2700000.0 1700.0 0.001 0.0005
205 'Exp_60_35_C001H001S0001' 30.6 83.5 1.570796325 1600000.0 1700.0 0.001 0.0005
206 'Exp_60_35_C001H001S0001' 30.6 83.5 1.570796325 3800000.0 1700.0 0.001 0.0005
207 'Exp_60_35_C001H001S0001' 30.6 83.5 1.570796325 2700000.0 1100 0.001 0.0005
208 'Exp_60_35_C001H001S0001' 30.6 83.5 1.570796325 2700000.0 2300 0.001 0.0005
209 'Exp_60_35_C001H001S0001' 30.6 83.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
210 'Exp_60_35_C001H001S0001' 30.6 83.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
211 'Exp_60_36_C001H001S0001' 30.6 83.5 1.570796325 2700000.0 1700.0 0.001 0.0005
212 'Exp_60_36_C001H001S0001' 30.6 83.5 1.570796325 1600000.0 1700.0 0.001 0.0005
213 'Exp_60_36_C001H001S0001' 30.6 83.5 1.570796325 3800000.0 1700.0 0.001 0.0005
214 'Exp_60_36_C001H001S0001' 30.6 83.5 1.570796325 2700000.0 1100 0.001 0.0005
215 'Exp_60_36_C001H001S0001' 30.6 83.5 1.570796325 2700000.0 2300 0.001 0.0005
216 'Exp_60_36_C001H001S0001' 30.6 83.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
217 'Exp_60_36_C001H001S0001' 30.6 83.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
218 'Exp_60_37_C001H001S0001' 39.3 73.5 1.570796325 2700000.0 1700.0 0.001 0.0005
219 'Exp_60_37_C001H001S0001' 39.3 73.5 1.570796325 1600000.0 1700.0 0.001 0.0005
220 'Exp_60_37_C001H001S0001' 39.3 73.5 1.570796325 3800000.0 1700.0 0.001 0.0005
221 'Exp_60_37_C001H001S0001' 39.3 73.5 1.570796325 2700000.0 1100 0.001 0.0005
222 'Exp_60_37_C001H001S0001' 39.3 73.5 1.570796325 2700000.0 2300 0.001 0.0005
223 'Exp_60_37_C001H001S0001' 39.3 73.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
224 'Exp_60_37_C001H001S0001' 39.3 73.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
225 'Exp_60_38_C001H001S0001' 39.3 73.5 1.570796325 2700000.0 1700.0 0.001 0.0005
226 'Exp_60_38_C001H001S0001' 39.3 73.5 1.570796325 1600000.0 1700.0 0.001 0.0005
227 'Exp_60_38_C001H001S0001' 39.3 73.5 1.570796325 3800000.0 1700.0 0.001 0.0005
228 'Exp_60_38_C001H001S0001' 39.3 73.5 1.570796325 2700000.0 1100 0.001 0.0005
229 'Exp_60_38_C001H001S0001' 39.3 73.5 1.570796325 2700000.0 2300 0.001 0.0005
230 'Exp_60_38_C001H001S0001' 39.3 73.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
231 'Exp_60_38_C001H001S0001' 39.3 73.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
232 'Exp_60_39_C001H001S0001' 37.3 73.5 1.570796325 2700000.0 1700.0 0.001 0.0005
233 'Exp_60_39_C001H001S0001' 37.3 73.5 1.570796325 1600000.0 1700.0 0.001 0.0005
234 'Exp_60_39_C001H001S0001' 37.3 73.5 1.570796325 3800000.0 1700.0 0.001 0.0005
235 'Exp_60_39_C001H001S0001' 37.3 73.5 1.570796325 2700000.0 1100 0.001 0.0005
236 'Exp_60_39_C001H001S0001' 37.3 73.5 1.570796325 2700000.0 2300 0.001 0.0005
237 'Exp_60_39_C001H001S0001' 37.3 73.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
238 'Exp_60_39_C001H001S0001' 37.3 73.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
239 'Exp_60_40_C001H001S0001' 37.3 73.5 1.570796325 2700000.0 1700.0 0.001 0.0005
240 'Exp_60_40_C001H001S0001' 37.3 73.5 1.570796325 1600000.0 1700.0 0.001 0.0005
241 'Exp_60_40_C001H001S0001' 37.3 73.5 1.570796325 3800000.0 1700.0 0.001 0.0005
242 'Exp_60_40_C001H001S0001' 37.3 73.5 1.570796325 2700000.0 1100 0.001 0.0005
243 'Exp_60_40_C001H001S0001' 37.3 73.5 1.570796325 2700000.0 2300 0.001 0.0005
244 'Exp_60_40_C001H001S0001' 37.3 73.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
245 'Exp_60_40_C001H001S0001' 37.3 73.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
246 'Exp_60_41_C001H001S0001' 37.3 73.5 1.570796325 2700000.0 1700.0 0.001 0.0005
247 'Exp_60_41_C001H001S0001' 37.3 73.5 1.570796325 1600000.0 1700.0 0.001 0.0005
248 'Exp_60_41_C001H001S0001' 37.3 73.5 1.570796325 3800000.0 1700.0 0.001 0.0005
249 'Exp_60_41_C001H001S0001' 37.3 73.5 1.570796325 2700000.0 1100 0.001 0.0005
250 'Exp_60_41_C001H001S0001' 37.3 73.5 1.570796325 2700000.0 2300 0.001 0.0005
251 'Exp_60_41_C001H001S0001' 37.3 73.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
252 'Exp_60_41_C001H001S0001' 37.3 73.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
253 'Exp_60_42_C001H001S0001' 35.3 73.5 1.570796325 2700000.0 1700.0 0.001 0.0005
254 'Exp_60_42_C001H001S0001' 35.3 73.5 1.570796325 1600000.0 1700.0 0.001 0.0005
255 'Exp_60_42_C001H001S0001' 35.3 73.5 1.570796325 3800000.0 1700.0 0.001 0.0005
256 'Exp_60_42_C001H001S0001' 35.3 73.5 1.570796325 2700000.0 1100 0.001 0.0005
257 'Exp_60_42_C001H001S0001' 35.3 73.5 1.570796325 2700000.0 2300 0.001 0.0005
258 'Exp_60_42_C001H001S0001' 35.3 73.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
259 'Exp_60_42_C001H001S0001' 35.3 73.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
260 'Exp_60_43_C001H001S0001' 35.3 73.5 1.570796325 2700000.0 1700.0 0.001 0.0005
261 'Exp_60_43_C001H001S0001' 35.3 73.5 1.570796325 1600000.0 1700.0 0.001 0.0005
262 'Exp_60_43_C001H001S0001' 35.3 73.5 1.570796325 3800000.0 1700.0 0.001 0.0005
263 'Exp_60_43_C001H001S0001' 35.3 73.5 1.570796325 2700000.0 1100 0.001 0.0005
264 'Exp_60_43_C001H001S0001' 35.3 73.5 1.570796325 2700000.0 2300 0.001 0.0005
