ID file_name x_pos z_pos brush_orien young density root_radius radii_diff 
163 'EXP_60_29_C001H001S0001' 36.6 83.5 1.570796325 1600000.0 1700.0 0.001 0.0005
164 'EXP_60_29_C001H001S0001' 36.6 83.5 1.570796325 3800000.0 1700.0 0.001 0.0005
165 'EXP_60_29_C001H001S0001' 36.6 83.5 1.570796325 2700000.0 1100 0.001 0.0005
166 'EXP_60_29_C001H001S0001' 36.6 83.5 1.570796325 2700000.0 2300 0.001 0.0005
167 'EXP_60_29_C001H001S0001' 36.6 83.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
168 'EXP_60_29_C001H001S0001' 36.6 83.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
169 'EXP_60_30_C001H001S0001' 34.6 83.5 1.570796325 2700000.0 1700.0 0.001 0.0005
170 'EXP_60_30_C001H001S0001' 34.6 83.5 1.570796325 1600000.0 1700.0 0.001 0.0005
171 'EXP_60_30_C001H001S0001' 34.6 83.5 1.570796325 3800000.0 1700.0 0.001 0.0005
172 'EXP_60_30_C001H001S0001' 34.6 83.5 1.570796325 2700000.0 1100 0.001 0.0005
173 'EXP_60_30_C001H001S0001' 34.6 83.5 1.570796325 2700000.0 2300 0.001 0.0005
174 'EXP_60_30_C001H001S0001' 34.6 83.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
175 'EXP_60_30_C001H001S0001' 34.6 83.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
176 'EXP_60_31_C001H001S0001' 34.6 83.5 1.570796325 2700000.0 1700.0 0.001 0.0005
177 'EXP_60_31_C001H001S0001' 34.6 83.5 1.570796325 1600000.0 1700.0 0.001 0.0005
178 'EXP_60_31_C001H001S0001' 34.6 83.5 1.570796325 3800000.0 1700.0 0.001 0.0005
179 'EXP_60_31_C001H001S0001' 34.6 83.5 1.570796325 2700000.0 1100 0.001 0.0005
180 'EXP_60_31_C001H001S0001' 34.6 83.5 1.570796325 2700000.0 2300 0.001 0.0005
181 'EXP_60_31_C001H001S0001' 34.6 83.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
182 'EXP_60_31_C001H001S0001' 34.6 83.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
183 'EXP_60_32_C001H001S0001' 34.6 83.5 1.570796325 2700000.0 1700.0 0.001 0.0005
184 'EXP_60_32_C001H001S0001' 34.6 83.5 1.570796325 1600000.0 1700.0 0.001 0.0005
185 'EXP_60_32_C001H001S0001' 34.6 83.5 1.570796325 3800000.0 1700.0 0.001 0.0005
186 'EXP_60_32_C001H001S0001' 34.6 83.5 1.570796325 2700000.0 1100 0.001 0.0005
187 'EXP_60_32_C001H001S0001' 34.6 83.5 1.570796325 2700000.0 2300 0.001 0.0005
188 'EXP_60_32_C001H001S0001' 34.6 83.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
189 'EXP_60_32_C001H001S0001' 34.6 83.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
190 'EXP_60_33_C001H001S0001' 32.6 83.5 1.570796325 2700000.0 1700.0 0.001 0.0005
191 'EXP_60_33_C001H001S0001' 32.6 83.5 1.570796325 1600000.0 1700.0 0.001 0.0005
192 'EXP_60_33_C001H001S0001' 32.6 83.5 1.570796325 3800000.0 1700.0 0.001 0.0005
193 'EXP_60_33_C001H001S0001' 32.6 83.5 1.570796325 2700000.0 1100 0.001 0.0005
194 'EXP_60_33_C001H001S0001' 32.6 83.5 1.570796325 2700000.0 2300 0.001 0.0005
195 'EXP_60_33_C001H001S0001' 32.6 83.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
196 'EXP_60_33_C001H001S0001' 32.6 83.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
197 'EXP_60_34_C001H001S0001' 32.6 83.5 1.570796325 2700000.0 1700.0 0.001 0.0005
198 'EXP_60_34_C001H001S0001' 32.6 83.5 1.570796325 1600000.0 1700.0 0.001 0.0005
199 'EXP_60_34_C001H001S0001' 32.6 83.5 1.570796325 3800000.0 1700.0 0.001 0.0005
200 'EXP_60_34_C001H001S0001' 32.6 83.5 1.570796325 2700000.0 1100 0.001 0.0005
201 'EXP_60_34_C001H001S0001' 32.6 83.5 1.570796325 2700000.0 2300 0.001 0.0005
202 'EXP_60_34_C001H001S0001' 32.6 83.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
203 'EXP_60_34_C001H001S0001' 32.6 83.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
204 'EXP_60_35_C001H001S0001' 30.6 83.5 1.570796325 2700000.0 1700.0 0.001 0.0005
205 'EXP_60_35_C001H001S0001' 30.6 83.5 1.570796325 1600000.0 1700.0 0.001 0.0005
206 'EXP_60_35_C001H001S0001' 30.6 83.5 1.570796325 3800000.0 1700.0 0.001 0.0005
207 'EXP_60_35_C001H001S0001' 30.6 83.5 1.570796325 2700000.0 1100 0.001 0.0005
208 'EXP_60_35_C001H001S0001' 30.6 83.5 1.570796325 2700000.0 2300 0.001 0.0005
209 'EXP_60_35_C001H001S0001' 30.6 83.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
210 'EXP_60_35_C001H001S0001' 30.6 83.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
211 'EXP_60_36_C001H001S0001' 30.6 83.5 1.570796325 2700000.0 1700.0 0.001 0.0005
212 'EXP_60_36_C001H001S0001' 30.6 83.5 1.570796325 1600000.0 1700.0 0.001 0.0005
213 'EXP_60_36_C001H001S0001' 30.6 83.5 1.570796325 3800000.0 1700.0 0.001 0.0005
214 'EXP_60_36_C001H001S0001' 30.6 83.5 1.570796325 2700000.0 1100 0.001 0.0005
215 'EXP_60_36_C001H001S0001' 30.6 83.5 1.570796325 2700000.0 2300 0.001 0.0005
216 'EXP_60_36_C001H001S0001' 30.6 83.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
217 'EXP_60_36_C001H001S0001' 30.6 83.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
218 'EXP_60_37_C001H001S0001' 39.3 73.5 1.570796325 2700000.0 1700.0 0.001 0.0005
219 'EXP_60_37_C001H001S0001' 39.3 73.5 1.570796325 1600000.0 1700.0 0.001 0.0005
220 'EXP_60_37_C001H001S0001' 39.3 73.5 1.570796325 3800000.0 1700.0 0.001 0.0005
221 'EXP_60_37_C001H001S0001' 39.3 73.5 1.570796325 2700000.0 1100 0.001 0.0005
222 'EXP_60_37_C001H001S0001' 39.3 73.5 1.570796325 2700000.0 2300 0.001 0.0005
223 'EXP_60_37_C001H001S0001' 39.3 73.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
224 'EXP_60_37_C001H001S0001' 39.3 73.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
225 'EXP_60_38_C001H001S0001' 39.3 73.5 1.570796325 2700000.0 1700.0 0.001 0.0005
226 'EXP_60_38_C001H001S0001' 39.3 73.5 1.570796325 1600000.0 1700.0 0.001 0.0005
227 'EXP_60_38_C001H001S0001' 39.3 73.5 1.570796325 3800000.0 1700.0 0.001 0.0005
228 'EXP_60_38_C001H001S0001' 39.3 73.5 1.570796325 2700000.0 1100 0.001 0.0005
229 'EXP_60_38_C001H001S0001' 39.3 73.5 1.570796325 2700000.0 2300 0.001 0.0005
230 'EXP_60_38_C001H001S0001' 39.3 73.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
231 'EXP_60_38_C001H001S0001' 39.3 73.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
232 'EXP_60_39_C001H001S0001' 37.3 73.5 1.570796325 2700000.0 1700.0 0.001 0.0005
233 'EXP_60_39_C001H001S0001' 37.3 73.5 1.570796325 1600000.0 1700.0 0.001 0.0005
234 'EXP_60_39_C001H001S0001' 37.3 73.5 1.570796325 3800000.0 1700.0 0.001 0.0005
235 'EXP_60_39_C001H001S0001' 37.3 73.5 1.570796325 2700000.0 1100 0.001 0.0005
236 'EXP_60_39_C001H001S0001' 37.3 73.5 1.570796325 2700000.0 2300 0.001 0.0005
237 'EXP_60_39_C001H001S0001' 37.3 73.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
238 'EXP_60_39_C001H001S0001' 37.3 73.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
239 'EXP_60_40_C001H001S0001' 37.3 73.5 1.570796325 2700000.0 1700.0 0.001 0.0005
240 'EXP_60_40_C001H001S0001' 37.3 73.5 1.570796325 1600000.0 1700.0 0.001 0.0005
241 'EXP_60_40_C001H001S0001' 37.3 73.5 1.570796325 3800000.0 1700.0 0.001 0.0005
242 'EXP_60_40_C001H001S0001' 37.3 73.5 1.570796325 2700000.0 1100 0.001 0.0005
243 'EXP_60_40_C001H001S0001' 37.3 73.5 1.570796325 2700000.0 2300 0.001 0.0005
244 'EXP_60_40_C001H001S0001' 37.3 73.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
245 'EXP_60_40_C001H001S0001' 37.3 73.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
246 'EXP_60_41_C001H001S0001' 37.3 73.5 1.570796325 2700000.0 1700.0 0.001 0.0005
247 'EXP_60_41_C001H001S0001' 37.3 73.5 1.570796325 1600000.0 1700.0 0.001 0.0005
248 'EXP_60_41_C001H001S0001' 37.3 73.5 1.570796325 3800000.0 1700.0 0.001 0.0005
249 'EXP_60_41_C001H001S0001' 37.3 73.5 1.570796325 2700000.0 1100 0.001 0.0005
250 'EXP_60_41_C001H001S0001' 37.3 73.5 1.570796325 2700000.0 2300 0.001 0.0005
251 'EXP_60_41_C001H001S0001' 37.3 73.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
252 'EXP_60_41_C001H001S0001' 37.3 73.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
253 'EXP_60_42_C001H001S0001' 35.3 73.5 1.570796325 2700000.0 1700.0 0.001 0.0005
254 'EXP_60_42_C001H001S0001' 35.3 73.5 1.570796325 1600000.0 1700.0 0.001 0.0005
255 'EXP_60_42_C001H001S0001' 35.3 73.5 1.570796325 3800000.0 1700.0 0.001 0.0005
256 'EXP_60_42_C001H001S0001' 35.3 73.5 1.570796325 2700000.0 1100 0.001 0.0005
257 'EXP_60_42_C001H001S0001' 35.3 73.5 1.570796325 2700000.0 2300 0.001 0.0005
258 'EXP_60_42_C001H001S0001' 35.3 73.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
259 'EXP_60_42_C001H001S0001' 35.3 73.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
260 'EXP_60_43_C001H001S0001' 35.3 73.5 1.570796325 2700000.0 1700.0 0.001 0.0005
261 'EXP_60_43_C001H001S0001' 35.3 73.5 1.570796325 1600000.0 1700.0 0.001 0.0005
262 'EXP_60_43_C001H001S0001' 35.3 73.5 1.570796325 3800000.0 1700.0 0.001 0.0005
263 'EXP_60_43_C001H001S0001' 35.3 73.5 1.570796325 2700000.0 1100 0.001 0.0005
264 'EXP_60_43_C001H001S0001' 35.3 73.5 1.570796325 2700000.0 2300 0.001 0.0005
